query_id,query,query_type,expected_category,expected_doc_id,source_hint,doc_rank,category_rank,keyword_any_rank,keyword_all_rank,relevant_rank,doc_rr,keyword_any_rr,doc_at_1,doc_at_k,category_at_k,keyword_any_at_k,keyword_all_at_k,relevant_at_k,top3_doc_match,top3_relevant,top1_doc_match,hit1_score,hit1_doc_id,hit1_category,hit1_preview,hit1_doc_match,hit1_keyword_match,hit1_category_match,hit1_keyword_any_match,hit1_keyword_all_match,hit1_relevant,hit2_score,hit2_doc_id,hit2_category,hit2_preview,hit2_doc_match,hit2_keyword_match,hit2_category_match,hit2_keyword_any_match,hit2_keyword_all_match,hit2_relevant,hit3_score,hit3_doc_id,hit3_category,hit3_preview,hit3_doc_match,hit3_keyword_match,hit3_category_match,hit3_keyword_any_match,hit3_keyword_all_match,hit3_relevant
PDF-EVAL-026,龙芯中科2024年信息化类芯片收入同比增长多少？,db_numeric,annual_reports,PDF-AR-688047-2024,经营情况讨论,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6191,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | 1．长期坚持自主研发形成的技术和能力积累 | 第26页】 与国内多数集成电路设计企业购买商业 IP 进行芯片设计不同，龙芯中科坚持自主研发核心IP，形成了包括系列化 CPU IP,True,False,True,False,False,True,0.6097,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1．长期坚持自主研发形成的技术和能力积累 | 第21页】 与国内多数集成电路设计企业购买商业 IP 进行芯片设计不同，龙芯中科坚持自主研发核心IP，形成了包括系列化 CPUIP核,False,False,True,False,False,False,0.5952,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | 1、公司注册地、组织形式和总部地址 | 第132页】 龙芯中科技术股份有限公司（以下简称“龙芯中科”、“本公司”、“公司”），前身为“北京龙芯中科技术服务中心有限公司”（以下简称,True,False,True,False,False,True
PDF-EVAL-027,龙芯中科2024年第四季度营业收入是多少万元？,db_numeric,annual_reports,PDF-AR-688047-2024,分季度主要财务数据,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6765,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | 1、公司注册地、组织形式和总部地址 | 第132页】 龙芯中科技术股份有限公司（以下简称“龙芯中科”、“本公司”、“公司”），前身为“北京龙芯中科技术服务中心有限公司”（以下简称,True,False,True,False,False,True,0.654,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | 1、公司注册地、组织形式和总部地址 | 第132页】 2022 年 3 月 29 日，中国证券监督管理委员会出具了《关于同意龙芯中科技术股份有限公司首次公开发行股票注册的批复》(,True,False,True,False,False,True,0.6354,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | 六、近三年主要会计数据和财务指标 | 第10页】 报告期内，龙芯 4核桌面芯片 3A6000 性价比得到市场认可，加之电子政务市场逐渐开始复苏，信息化类芯片营收同比增长 193.,True,False,True,False,False,True
PDF-EVAL-028,龙芯中科2025年营业收入是多少万元？,db_numeric,annual_reports,PDF-AR-688047-2025,主要会计数据表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6751,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1、公司注册地、组织形式和总部地址 | 第126页】 龙芯中科技术股份有限公司（以下简称“龙芯中科”、“本公司”、“公司”），前身为“北京龙芯中科技术服务中心有限公司”（以下简称,True,False,True,False,False,True,0.6604,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1、公司注册地、组织形式和总部地址 | 第126页】 2022 年 3月 29 日，中国证券监督管理委员会出具了《关于同意龙芯中科技术股份有限公司首次公开发行股票注册的批复》(证,True,False,True,False,False,True,0.6497,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | 1、公司注册地、组织形式和总部地址 | 第132页】 龙芯中科技术股份有限公司（以下简称“龙芯中科”、“本公司”、“公司”），前身为“北京龙芯中科技术服务中心有限公司”（以下简称,False,False,True,False,False,False
PDF-EVAL-029,龙芯中科2025年毛利率是多少？,db_numeric,annual_reports,PDF-AR-688047-2025,主要会计数据说明,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5986,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | （5）优化投资者回报机制 | 第73页】 公司将建立持续、稳定、科学的投资者回报规划与机制，对利润分配做出制度性安排，以保护公众投资者的合法权益。《龙芯中科技术股份有限公司章程（,True,False,True,False,False,True,0.5809,PDF-AR-688047-2025,annual_reports,"【Loongson Annual Report 2025 | 1、事项描述 | 第102页】 龙芯中科 2025 年度实现营业收入 63,532.06 万元。龙芯中科的收入主要来自芯片产品、硬件模块产品及技术服务的销售，在合同正式签署生效且",True,False,True,False,False,True,0.58,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | (一) 现金分红政策的制定、执行或调整情况 | 第57页】 公司 2025年利润分配方案：经中兴华会计师事务所（特殊普通合伙）审计，龙芯中科技术股份有限公司（以下简称“公司”）2,True,False,True,False,False,True
PDF-EVAL-030,龙芯中科2025年研发投入合计是多少亿元？,db_numeric,annual_reports,PDF-AR-688047-2025,主要会计数据说明,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6412,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1、公司注册地、组织形式和总部地址 | 第126页】 龙芯中科技术股份有限公司（以下简称“龙芯中科”、“本公司”、“公司”），前身为“北京龙芯中科技术服务中心有限公司”（以下简称,True,False,True,False,False,True,0.6183,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | 1、公司注册地、组织形式和总部地址 | 第132页】 龙芯中科技术股份有限公司（以下简称“龙芯中科”、“本公司”、“公司”），前身为“北京龙芯中科技术服务中心有限公司”（以下简称,False,False,True,False,False,False,0.6141,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1、公司注册地、组织形式和总部地址 | 第126页】 2022 年 3月 29 日，中国证券监督管理委员会出具了《关于同意龙芯中科技术股份有限公司首次公开发行股票注册的批复》(证,True,False,True,False,False,True
PDF-EVAL-031,龙芯中科2025年研发费用表中的职工薪酬是多少元？,db_numeric,annual_reports,PDF-AR-688047-2025,研发费用表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5687,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 2、 以权益结算的股份支付情况 | 第231页】 2020 年 8月，公司实施股权激励，激励对象为对于为龙芯中科发展做出重要贡献的优秀管理和技术人才，具体通过受让天童芯源持有的公,True,False,True,False,False,True,0.5598,PDF-AR-688047-2025,annual_reports,"【Loongson Annual Report 2025 | 1、事项描述 | 第102页】 龙芯中科 2025 年度实现营业收入 63,532.06 万元。龙芯中科的收入主要来自芯片产品、硬件模块产品及技术服务的销售，在合同正式签署生效且",True,False,True,False,False,True,0.5484,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1、公司注册地、组织形式和总部地址 | 第126页】 2022 年 3月 29 日，中国证券监督管理委员会出具了《关于同意龙芯中科技术股份有限公司首次公开发行股票注册的批复》(证,True,False,True,False,False,True
PDF-EVAL-032,龙芯中科2025年工控类芯片本期营业收入是多少元？,db_numeric,annual_reports,PDF-AR-688047-2025,营业收入分解信息,1,1,3,,1,1.0,0.3333,True,True,True,True,False,True,True,True,True,0.6238,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 二、经营情况讨论与分析 | 第20页】 工控领域抓住安全应用市场恢复发展机遇，发挥龙芯新一代嵌入式 CPU 性价比优势，实现销售收入快速恢复。凭借龙芯 CPU 安全可靠体系以及掌,True,False,True,False,False,True,0.6229,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | (一) 行业格局和趋势 | 第39页】 2、工控类业务与信息化业务不同，具有“小烟囱”特点，属于垂直型业务，此类业务的应用较为固定，但需具有较强的底层技术能力，需要支持用户研制专,False,False,True,False,False,False,0.6115,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1) 工控类芯片（龙芯 1 号、龙芯 2号） | 第17页】 龙芯 2K3000 是一款面向工控应用的通用 64 位八核 SoC 芯片，内置 8 个 LA364E 处理器核心，集,True,True,True,True,False,True
PDF-EVAL-033,腾讯2024年收入是多少人民币百万元？,db_numeric,annual_reports,PDF-AR-TCEHY-2024,年度比较表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5557,PDF-AR-TCEHY-2024,annual_reports,"【Tencent Annual Report 2024 | 截至二零二四年十二月三十一日止年度與截至二零二三年十二月三十一日止年度的比較 | 第10页】 收入成本。截至二零二四年十二月三十一日止年度的收入成本同比下降2%至人民幣3,111億",True,False,True,False,False,True,0.5498,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 21 無形資產(續) | 第223页】 截至二零二五年十二月三十一日止年度，人民幣300.72億元(二零二四年：人民幣259.92億元)及人民幣29.70億元(二零二四年：人民幣2,False,False,True,False,False,False,0.5464,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 9 投資收益／(虧損)淨額及其他 | 第201页】 (b) 截至二零二五年十二月三十一日止年度，以公允價值計量且其變動計入損益的金融資產的公允價值收益淨額主要包括因若干投資公司估值,False,False,True,False,False,False
PDF-EVAL-034,腾讯2024年金融科技及企业服务收入是多少人民币百万元？,db_numeric,annual_reports,PDF-AR-TCEHY-2024,按分部划分收入,2,1,1,,1,0.5,1.0,False,True,True,True,False,True,True,True,False,0.6216,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | (c) 金融科技及企業服務 | 第167页】 金融科技服務收入包括支付交易、理財服務及其他金融科技服務的佣金，而本集團所收取的佣金一般基於每筆單一交易或定期保留金額的價值按百分比釐,False,True,True,True,False,True,0.607,PDF-AR-TCEHY-2024,annual_reports,【Tencent Annual Report 2024 | (c) 金融科技及企業服務 | 第160页】 金融科技服務收入主要包括支付交易、理財服務及其他金融科技服務的佣金，而本集團所收取的佣金一般基於每筆單一交易或定期保留金額的價值按百分,True,True,True,True,False,True,0.5861,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | (c) 金融科技及企業服務 | 第167页】 金融科技及企業服務收入主要包括提供金融科技服務及雲服務產生的收入。,False,True,True,True,False,True
PDF-EVAL-035,腾讯2024年毛利率由多少提升至多少？,db_numeric,annual_reports,PDF-AR-TCEHY-2024,毛利分析,,1,,,,0.0,0.0,False,False,True,False,False,False,False,False,False,0.5396,PDF-AR-TCEHY-2025,annual_reports,"【Tencent Annual Report 2025 | 截至二零二五年十二月三十一日止年度與截至二零二四年十二月三十一日止年度的比較 | 第10页】 毛利。截至二零二五年十二月三十一日止年度的毛利同比增長21%至人民幣4,226億元，主",False,False,True,False,False,False,0.5362,PDF-AR-TCEHY-2025,annual_reports,"【Tencent Annual Report 2025 | 二零二五年第四季與二零二四年第四季的比較 | 第14页】 毛利。二零二五年第四季的毛利同比增長19%至人民幣1,083億元，主要由於自研遊戲、視頻號及微信搜一搜營銷服務等高毛利率收",False,False,True,False,False,False,0.5148,PDF-AR-TCEHY-2025,annual_reports,"【Tencent Annual Report 2025 | 二零二五年第四季與二零二五年第三季的比較 | 第17页】 毛利。二零二五年第四季的毛利為人民幣1,083億元，毛利率為56%，環比均基本保持穩定。",False,False,True,False,False,False
PDF-EVAL-036,腾讯2024年微信及WeChat合并月活跃账户数是多少百万？,db_numeric,annual_reports,PDF-AR-TCEHY-2024,经营资料,,1,,,,0.0,0.0,False,False,True,False,False,False,False,False,False,0.4156,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 42 業務合併 | 第262页】 本集團因該交易確認商譽約人民幣52億元。此乃主要由於合併業務預期產生經營協同效應及規模經濟效應。所有商譽預期均不可抵減所得稅。,False,False,True,False,False,False,0.4032,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 公眾持股量的足夠性 | 第81页】 於本年報日期，根據本公司所取得的公開資料及就董事所知悉，董事確認本公司於年內一直保持上市規則所規定的公眾持股量。,False,False,True,False,False,False,0.3995,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 42 業務合併 | 第262页】 可識別淨資產(包括可識別無形資產)公允價值總額約為人民幣36億元。,False,False,True,False,False,False
PDF-EVAL-037,腾讯2024年第四季收入是多少人民币百万元？,db_numeric,annual_reports,PDF-AR-TCEHY-2024,第四季比较表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6578,PDF-AR-TCEHY-2024,annual_reports,【Tencent Annual Report 2024 | 二零二四年第四季與二零二三年第四季的比較 | 第14页】 收入成本。二零二四年第四季的收入成本同比增長5%至人民幣817億元，主要由於遊戲收入增長拉動內容成本增長，以及頻寬及服務器,True,False,True,False,False,True,0.623,PDF-AR-TCEHY-2024,annual_reports,"【Tencent Annual Report 2024 | 二零二四年第四季與二零二四年第三季的比較 | 第17页】 收入。二零二四年第四季的收入環比增長3%至人民幣1,724億元。",True,False,True,False,False,True,0.6185,PDF-AR-TCEHY-2024,annual_reports,【Tencent Annual Report 2024 | 管理層討論及分析 | 第15页】 利息收入。二零二四年第四季的利息收入為人民幣39億元，同比基本保持穩定。,True,False,True,False,False,True
PDF-EVAL-038,腾讯2025年收入是多少人民币百万元？,db_numeric,annual_reports,PDF-AR-TCEHY-2025,年度比较表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5604,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 21 無形資產(續) | 第223页】 截至二零二五年十二月三十一日止年度，人民幣300.72億元(二零二四年：人民幣259.92億元)及人民幣29.70億元(二零二四年：人民幣2,True,False,True,False,False,True,0.5595,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 9 投資收益／(虧損)淨額及其他 | 第201页】 (b) 截至二零二五年十二月三十一日止年度，以公允價值計量且其變動計入損益的金融資產的公允價值收益淨額主要包括因若干投資公司估值,True,False,True,False,False,True,0.5537,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 9 投資收益／(虧損)淨額及其他 | 第201页】 (c) 截至二零二五年十二月三十一日止年度，其他公允價值收益／（虧損）淨額主要包括其他投資相關金融資產及負債的收益淨額約人民幣9,True,False,True,False,False,True
PDF-EVAL-039,腾讯2025年增值服务收入是多少人民币百万元？,db_numeric,annual_reports,PDF-AR-TCEHY-2025,分部收入表,1,1,1,,1,1.0,1.0,True,True,True,True,False,True,True,True,True,0.5975,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | (a) 增值服務 | 第165页】 增值服務收入主要包括提供網絡遊戲及社交網絡服務的收入。網絡遊戲收入主要包括遊戲內虛擬道具銷售收入，而社交網絡收入主要包括付費會員收入、虛擬道具銷,True,True,True,True,False,True,0.5611,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | (c) 金融科技及企業服務 | 第167页】 雲服務收入主要包括向客戶提供一段時間內訂閱付費會員或雲資源消耗量的雲服務收入。就基於一段特定服務時間內訂閱付費會員的雲服務合同而言，收,True,False,True,False,False,True,0.535,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | (a) 增值服務(續) | 第166页】 當本集團為其客戶直接提供增值服務並透過多個第三方平台收費時，該等第三方平台代表本集團收取相關服務收費(「網絡服務收費」)並有權按預先釐定的,True,True,True,True,False,True
PDF-EVAL-040,腾讯2025年一般及行政开支增长至多少亿元人民币？,db_numeric,annual_reports,PDF-AR-TCEHY-2025,管理层讨论与分析,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.5895,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 截至二零二五年十二月三十一日止年度與截至二零二四年十二月三十一日止年度的比較 | 第11页】 一般及行政開支。截至二零二五年十二月三十一日止年度的一般及行政開支同比增長21%至人民,True,True,True,True,True,True,0.5655,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 21 無形資產(續) | 第223页】 截至二零二五年十二月三十一日止年度，人民幣300.72億元(二零二四年：人民幣259.92億元)及人民幣29.70億元(二零二四年：人民幣2,True,False,True,False,False,True,0.5588,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 二零二五年第四季與二零二五年第三季的比較 | 第18页】 一般及行政開支。二零二五年第四季的一般及行政開支環比增長6%至人民幣363億元，乃由於我們的AI業務發展相關的研發開支及僱,True,False,True,False,False,True
PDF-EVAL-041,腾讯2025年第四季自由现金流是多少亿元人民币？,db_numeric,annual_reports,PDF-AR-TCEHY-2025,流动资金及财务资源,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.6035,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 流動資金及財務資源 | 第25页】 二零二五年第四季的自由現金流為人民幣340億元，反映經營活動所產生的現金淨額人民幣665億元，部分被資本開支付款人民幣224億元(主要用於支持我,True,True,True,True,True,True,0.5976,PDF-AR-TCEHY-2024,annual_reports,【Tencent Annual Report 2024 | 流動資金及財務資源 | 第25页】 於二零二四年第四季，本集團產生的自由現金流為人民幣45億元。此乃經營活動所產生的現金流量淨額人民幣540億元，被支持我們AI項目發展所涉及的資本,False,False,True,False,False,False,0.561,PDF-AR-TCEHY-2024,annual_reports,【Tencent Annual Report 2024 | 流動資金及財務資源 | 第25页】 於二零二四年十二月三十一日，本集團的現金淨額為人民幣768億元，二零二四年九月三十日的現金淨額為人民幣955億元。該項現金淨額環比減少主要由於資,False,False,True,False,False,False
PDF-EVAL-042,腾讯2025年研发产生的开支约为多少亿元人民币？,db_numeric,annual_reports,PDF-AR-TCEHY-2025,按性质划分的开支,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5656,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 2.26 研究及開發費用 | 第171页】 有關設計及測試新產品或改良產品的開發項目成本，於符合資本化條件時資本化，並至少每年對資本化的開發開支進行減值測試。未能符合該等條件的其他,True,False,True,False,False,True,0.5326,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 2.26 研究及開發費用 | 第171页】 研究費用於發生時確認為開支。,True,False,True,False,False,True,0.5198,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 截至二零二五年十二月三十一日止年度與截至二零二四年十二月三十一日止年度的比較 | 第11页】 一般及行政開支。截至二零二五年十二月三十一日止年度的一般及行政開支同比增長21%至人民,True,False,True,False,False,True
PDF-EVAL-043,腾讯2025年员工福利开支中的股份酬金开支是多少人民币百万元？,db_numeric,annual_reports,PDF-AR-TCEHY-2025,员工福利开支表,1,1,3,,1,1.0,0.3333,True,True,True,True,False,True,True,True,True,0.5796,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | 14 僱員福利開支 | 第209页】 自二零二二年一月一日起，本集團已向特定僱員提供額外的僱員福利，包括(i)向完成規定服務期限的若干合資格僱員提供商業健康保險福利；及(ii)於合,True,False,True,False,False,True,0.5612,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | (e) 股份酬金福利 | 第163页】 本集團實行若干股份酬金計劃(包括購股權計劃及股份獎勵計劃)，據此本集團得到僱員及其他合資格參與者的服務，作為本集團權益工具(包括購股權及獎勵,True,False,True,False,False,True,0.5581,PDF-AR-TCEHY-2025,annual_reports,【Tencent Annual Report 2025 | (d) 股份酬金安排 | 第191页】 本集團須估計將於購股權及獎勵股份歸屬期間結束時預期留任本集團的獲授予者的每年百分比(「預期留職率」)，以釐定於綜合收益表內列支的股份酬金開支,True,True,True,True,False,True
PDF-EVAL-044,曙光scaleX40单机尺寸与部署密度有什么特点？,factual,research_reports,PDF-RR-20260330,scaleX40事件,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.5059,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 事件： | 第1页】 2026 年 3 月 26 日，中科曙光发布超节点新品“曙光 scaleX40”：该产品为世界首个无线缆箱式超节点,True,True,True,True,True,True,0.4994,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 事件： | 第3页】 2026 年 3月 26 日，中科曙光发布超节点新品“曙光 scaleX40”：该产品为世界首个无线缆箱式超节点，,True,True,True,True,True,True,0.4618,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 1.2、超节点成 AI 基础设施常态，头部企业持续推出相关产品 | 第8页】 在通算领域，TaiShan 950 SuperPoD 作为,True,True,True,True,True,True
PDF-EVAL-045,曙光scaleX40的FP8算力、HBM显存和访存带宽分别达到什么水平？,numeric,research_reports,PDF-RR-20260330,scaleX40事件,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.4595,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 事件： | 第1页】 2026 年 3 月 26 日，中科曙光发布超节点新品“曙光 scaleX40”：该产品为世界首个无线缆箱式超节点,True,True,True,True,True,True,0.4545,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 事件： | 第3页】 2026 年 3月 26 日，中科曙光发布超节点新品“曙光 scaleX40”：该产品为世界首个无线缆箱式超节点，,True,True,True,True,False,True,0.4102,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 1.2、超节点成 AI 基础设施常态，头部企业持续推出相关产品 | 第8页】 0。scaleX640 超节点采用“一拖二”高密架构组成 ,True,False,True,False,False,True
PDF-EVAL-046,超节点为什么能够打破大模型训练中的通信墙？,factual,research_reports,PDF-RR-20260330,超节点关键特征,2,2,2,2,2,0.5,0.5,False,True,True,True,True,True,True,True,False,0.4441,PDF-WP-06,industry_whitepapers,【FNC Compute Metro Network Whitepaper 2025 | 3.2.3.跨集群协同训练需求 | 第16页】 大模型 Scaling Law 持续生效，十年间大模型的算力需求增长约100万倍，后续大模型的算力需求,False,False,False,False,False,False,0.443,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 1.1、超节点为构建大规模AI 算力集群的技术架构 | 第4页】 超节点具备三大关键特征：超大带宽、超低时延和内存统一编址。超大带宽就像,True,True,True,True,True,True,0.4422,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 超节点的优势主要体现在以下几个方面： | 第4页】 1）超节点能显著提升计算效率，相较于传统集群可以达到 3 倍以上训练性能的提升，通过,True,False,True,False,False,True
PDF-EVAL-047,国海研报认为2026年国产AI超节点可能进入什么阶段？,factual,research_reports,PDF-RR-20260330,超节点常态化,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.5733,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 2、国内 CSP 厂商 AI 资本开支展望乐观 | 第11页】 2025 年国内整体算力资本开支规处于追赶阶段。但 2026 年，国内 ,True,False,True,False,False,True,0.5566,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 1.2、超节点成 AI 基础设施常态，头部企业持续推出相关产品 | 第6页】 目前，超节点已成为 AI 算力基础设施的新常态，以英伟达、,True,True,True,True,True,True,0.5387,PDF-RR-20260330,research_reports,【Guohai Securities - Supernode OEM AI Core Assets | 超节点为构建大规模算力集群技术架构，已成 AI 基础设施常态 | 第1页】 超节点（SuperPod/SuperNode）是一种为构建大,True,True,True,True,True,True
PDF-EVAL-048,光模块按传输速率分为哪三类？,factual,research_reports,PDF-RR-20260420,光模块分类,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.5991,PDF-RR-20260420,research_reports,【Huibo - Optical Module Industry Deep Dive | 2. 分类 | 第2页】 光模块根据传输速率可以分为低速、中高速、超高速模块三类。  其中，低速模块的传输速率 1G/2.5G/10G，广泛用于传统以,True,True,True,True,True,True,0.5899,PDF-RR-20260420,research_reports,【表格 | Huibo - Optical Module Industry Deep Dive | 2. 分类 | 第2页】 AI光模块传输速率与特点 | 传输速率 | 市场/技术状态 | 核心价值与特点 | | --- | --- | -,True,True,True,True,False,True,0.5663,PDF-RR-20260420,research_reports,【Huibo - Optical Module Industry Deep Dive | 3.AI 基建浪潮和北美 ASIC 放量对高速光模块数量和速率提出更高需求 | 第6页】 光模块是AI基建投资中网络端的重要环节，AI基建浪潮对高速光,True,False,True,False,False,True
PDF-EVAL-049,1.6T光模块的核心价值是什么？,factual,research_reports,PDF-RR-20260420,传输速率表,1,1,1,,1,1.0,1.0,True,True,True,True,False,True,True,True,True,0.6085,PDF-RR-20260420,research_reports,【Huibo - Optical Module Industry Deep Dive | 1. 光模块有望在 2026 年持续放量 | 第13页】 头部光模块厂商的1.6T光模块已批量出货。中际旭创2025年一季度起至2025年10月800,True,True,True,True,False,True,0.586,PDF-RR-20260420,research_reports,【Huibo - Optical Module Industry Deep Dive | 1. 光模块有望在 2026 年持续放量 | 第13页】 AI 算力需求的快速增长推动高速光模块需求量提升，1.6T 光模块有望在 2026 年持续放,True,True,True,True,False,True,0.5745,PDF-RR-20260420,research_reports,【Huibo - Optical Module Industry Deep Dive | 4. 硅光技术有望加速成为光模块主流技术方案 | 第12页】 硅光技术的规模化应用有望帮助光模块厂商进一步实现降本增效。硅作为世界上储量排名靠前的材料,True,False,True,False,False,True
PDF-EVAL-050,汇博研报称2026年北美八大CSP投入将超过多少美元？,numeric,research_reports,PDF-RR-20260420,CSP Capex图表,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.4732,PDF-RR-20260420,research_reports,【图表 | Huibo - Optical Module Industry Deep Dive | 2. 海外 CSP 加码 AI 投入应对大模型需求，国内 CSP 厂商 Capex 投入进入上行周期 | 第5页】 [bar-line hy,True,True,True,True,True,True,0.4108,PDF-RR-20260531,research_reports,【表格 | Soochow Securities - NeoCloud AI Infrastructure | 1.2.1. 需求侧：训练需求延续，推理放量接棒 | 第6页】 表1：北美五大 CSP资本开支指引（2026年） 数据来源：证券,False,False,True,False,False,False,0.3628,PDF-RR-20260420,research_reports,【Huibo - Optical Module Industry Deep Dive | 2. 海外 CSP 加码 AI 投入应对大模型需求，国内 CSP 厂商 Capex 投入进入上行周期 | 第5页】 面对大模型和 AIAgent 海量,True,False,True,False,False,True
PDF-EVAL-051,光模块生产工艺的核心环节有哪些？,factual,research_reports,PDF-RR-20260420,核心工艺及设备,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.6143,PDF-RR-20260420,research_reports,【Huibo - Optical Module Industry Deep Dive | 4. 硅光技术有望加速成为光模块主流技术方案 | 第12页】 硅光技术的规模化应用有望帮助光模块厂商进一步实现降本增效。硅作为世界上储量排名靠前的材料,True,False,True,False,False,True,0.6001,PDF-RR-20260420,research_reports,【Huibo - Optical Module Industry Deep Dive | 3.核心工艺及设备 | 第3页】 光模块生产工艺的核心环节主要包括贴片、引线键合、光学耦合、自动化组装、老化测试等。贴片机、光耦合机、老化测试是光模块,True,True,True,True,True,True,0.5836,PDF-RR-20260420,research_reports,【Huibo - Optical Module Industry Deep Dive | 1. 光模块有望在 2026 年持续放量 | 第13页】 头部光模块厂商的1.6T光模块已批量出货。中际旭创2025年一季度起至2025年10月800,True,False,True,False,False,True
